outfit_id,top_color,bottom_color,occasion,season,style_type
1,True Red,Navy Blue,Wedding,Spring,Western
2,Navy Blue,Olive Green,Wedding,Spring,Western
3,Fuchsia,Cream,Casual,Winter,Western
4,Camel,Cream,Party,Summer,Minimalist
5,Lavender,Denim Blue,Party,Spring,Ethnic
6,Rust,Black,Wedding,Winter,Minimalist
7,Mustard,Cream,Party,Spring,Minimalist
8,Fuchsia,Olive Green,Wedding,Spring,Minimalist
9,Silver,Beige,Party,Spring,Minimalist
10,Charcoal,Beige,Casual,Summer,Minimalist
11,Royal Blue,Olive Green,Wedding,Summer,Western
12,Olive Green,Olive Green,Wedding,Summer,Minimalist
13,Charcoal,Olive Green,Business,Winter,Ethnic
14,Purple,Olive Green,Formal,Autumn,Streetwear
15,Beige,White,Casual,Spring,Ethnic
16,Mustard,Black,Party,Summer,Western
17,Camel,Grey,Formal,Winter,Ethnic
18,Emerald Green,Grey,Party,Winter,Minimalist
19,Navy Blue,White,Party,Summer,Ethnic
20,Silver,White,Party,Autumn,Ethnic
21,Mustard,Black,Wedding,Winter,Streetwear
22,Olive Green,Grey,Party,Spring,Minimalist
23,True Red,Camel,Party,Spring,Minimalist
24,Mustard,Charcoal,Formal,Spring,Streetwear
25,Silver,Olive Green,Formal,Summer,Ethnic
26,Fuchsia,Olive Green,Casual,Spring,Ethnic
27,Fuchsia,Cream,Business,Spring,Ethnic
28,Mustard,Navy Blue,Business,Winter,Minimalist
29,Emerald Green,Olive Green,Formal,Autumn,Western
30,Navy Blue,Grey,Party,Summer,Ethnic
31,Lavender,Cream,Party,Autumn,Streetwear
32,Lavender,Grey,Business,Summer,Ethnic
33,Fuchsia,Cream,Party,Spring,Western
34,Rust,Camel,Wedding,Summer,Western
35,Olive Green,Grey,Wedding,Autumn,Streetwear
36,Emerald Green,Camel,Business,Spring,Western
37,Charcoal,Charcoal,Wedding,Winter,Ethnic
38,Lavender,Camel,Formal,Spring,Streetwear
39,Beige,Olive Green,Casual,Winter,Ethnic
40,Silver,Olive Green,Business,Summer,Ethnic
41,Silver,Denim Blue,Wedding,Summer,Ethnic
42,Silver,Camel,Wedding,Winter,Streetwear
43,Royal Blue,Cream,Business,Spring,Western
44,Royal Blue,Grey,Wedding,Summer,Minimalist
45,Fuchsia,Grey,Business,Spring,Minimalist
46,Olive Green,Charcoal,Business,Winter,Minimalist
47,Charcoal,Cream,Formal,Autumn,Western
48,Navy Blue,Grey,Party,Autumn,Western
49,Navy Blue,Charcoal,Business,Spring,Western
50,True Red,White,Wedding,Summer,Streetwear
51,Royal Blue,Grey,Business,Winter,Ethnic
52,Rust,Denim Blue,Formal,Spring,Ethnic
53,Lavender,Cream,Formal,Summer,Streetwear
54,Beige,Cream,Wedding,Summer,Ethnic
55,Teal,Beige,Party,Autumn,Minimalist
